,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
0,277,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
1,307,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
2,323,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
3,332,C,R1,1,@###### bro that hoe live,1,1,0,0,0,0,0,1,1,1,1,1
4,345,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
5,363,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
6,402,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
7,426,C,R1,1,@###### bro that hoe live,0,0,0,0,0,0,0,1,1,1,1,1
8,434,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
9,453,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
10,477,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
11,489,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
12,495,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
13,515,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
14,552,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
15,576,C,R1,1,@###### bro that hoe live,1,1,0,0,0,0,0,1,1,1,1,1
16,598,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
17,620,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
18,629,C,R1,1,@###### bro that hoe live,0,0,0,0,0,0,0,1,1,1,1,1
19,665,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
20,678,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
21,692,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
22,696,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
23,707,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
24,709,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
25,722,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
26,723,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
27,744,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
28,808,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
29,1116,C,R1,1,@###### bro that hoe live,1,1,0,0,0,0,0,1,1,1,1,1
30,1126,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
31,1143,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
32,1236,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
33,1427,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
34,1507,C,R1,1,@###### bro that hoe live,1,1,0,0,0,0,0,1,1,1,1,1
35,1521,C,R1,1,@###### bro that hoe live,1,1,0,0,0,0,0,1,1,1,1,1
36,1766,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
37,1881,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
38,1886,C,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
39,277,C,R6,6,@###### @###### fight me you fucking obese niglet,1,0,0,0,1,1,1,1,1,1,1,1
40,307,C,R6,6,@###### @###### fight me you fucking obese niglet,0,1,0,0,1,1,1,1,1,1,1,1
41,323,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
42,332,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
43,345,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
44,363,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
45,402,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
46,426,C,R6,6,@###### @###### fight me you fucking obese niglet,0,1,0,0,1,1,1,1,1,1,1,1
47,434,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
48,453,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
49,477,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
50,489,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
