,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
0,125,E,R1,1,@###### bro that hoe live,1.0,0,0,0,0,0,0,1,1,1,1,1
1,173,E,R1,1,@###### bro that hoe live,0.0,1,0,0,0,0,0,1,1,1,1,1
2,219,E,R1,1,@###### bro that hoe live,0.0,1,0,0,0,0,0,1,1,1,1,1
3,223,E,R1,1,@###### bro that hoe live,0.0,1,0,0,0,0,0,1,1,1,1,1
4,228,E,R1,1,@###### bro that hoe live,0.0,1,0,0,0,0,0,1,1,1,1,1
5,232,E,R1,1,@###### bro that hoe live,1.0,1,0,0,0,0,0,1,1,1,1,1
6,241,E,R1,1,@###### bro that hoe live,1.0,1,0,0,0,0,0,1,1,1,1,1
7,251,E,R1,1,@###### bro that hoe live,1.0,1,0,0,0,0,0,1,1,1,1,1
8,1044,E,R1,1,@###### bro that hoe live,1.0,1,0,0,0,0,0,1,1,1,1,1
9,1051,E,R1,1,@###### bro that hoe live,0.0,1,0,0,0,0,0,1,1,1,1,1
10,1131,E,R1,1,@###### bro that hoe live,1.0,1,0,0,0,0,0,1,1,1,1,1
11,1146,E,R1,1,@###### bro that hoe live,1.0,0,0,0,0,0,0,1,1,1,1,1
12,1327,E,R1,1,@###### bro that hoe live,1.0,1,0,0,0,0,0,1,1,1,1,1
13,1487,E,R1,1,@###### bro that hoe live,0.0,1,0,0,0,0,0,1,1,1,1,1
14,1858,E,R1,1,@###### bro that hoe live,,0,0,0,0,0,0,1,1,1,1,1
15,1922,E,R1,1,@###### bro that hoe live,1.0,1,0,0,0,0,0,1,1,1,1,1
16,1923,E,R1,1,@###### bro that hoe live,1.0,1,0,0,0,0,0,1,1,1,1,1
17,1932,E,R1,1,@###### bro that hoe live,1.0,1,0,0,0,0,0,1,1,1,1,1
18,1955,E,R1,1,@###### bro that hoe live,1.0,1,0,0,0,0,0,1,1,1,1,1
19,125,E,R6,6,@###### @###### fight me you fucking obese niglet,1.0,1,0,0,1,1,1,1,1,1,1,1
20,173,E,R6,6,@###### @###### fight me you fucking obese niglet,1.0,1,0,0,1,1,1,1,1,1,1,1
21,219,E,R6,6,@###### @###### fight me you fucking obese niglet,1.0,1,0,0,1,1,1,1,1,1,1,1
22,223,E,R6,6,@###### @###### fight me you fucking obese niglet,1.0,1,0,0,1,1,1,1,1,1,1,1
23,228,E,R6,6,@###### @###### fight me you fucking obese niglet,1.0,1,0,0,1,1,1,1,1,1,1,1
24,232,E,R6,6,@###### @###### fight me you fucking obese niglet,1.0,1,0,0,1,1,1,1,1,1,1,1
