,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
0,13,A,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
1,57,A,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
2,155,A,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
3,157,A,R1,1,@###### bro that hoe live,0,0,0,0,0,0,0,1,1,1,1,1
4,559,A,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
5,581,A,R1,1,@###### bro that hoe live,0,0,0,0,0,0,0,1,1,1,1,1
6,640,A,R1,1,@###### bro that hoe live,0,0,0,0,0,0,0,1,1,1,1,1
7,675,A,R1,1,@###### bro that hoe live,0,0,0,0,0,0,0,1,1,1,1,1
8,831,A,R1,1,@###### bro that hoe live,0,0,0,0,0,0,0,1,1,1,1,1
9,835,A,R1,1,@###### bro that hoe live,0,0,0,0,0,0,0,1,1,1,1,1
10,852,A,R1,1,@###### bro that hoe live,0,0,0,0,0,0,0,1,1,1,1,1
11,939,A,R1,1,@###### bro that hoe live,0,0,0,0,0,0,0,1,1,1,1,1
12,1058,A,R1,1,@###### bro that hoe live,0,0,0,0,0,0,0,1,1,1,1,1
13,1274,A,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
14,1310,A,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
15,1478,A,R1,1,@###### bro that hoe live,0,0,0,0,0,0,0,1,1,1,1,1
16,1510,A,R1,1,@###### bro that hoe live,0,0,0,0,0,0,0,1,1,1,1,1
17,1514,A,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
18,1536,A,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
19,1552,A,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
