,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
0,7,B,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
1,92,B,R1,1,@###### bro that hoe live,0,0,0,0,0,0,0,1,1,1,1,1
2,113,B,R1,1,@###### bro that hoe live,1,1,0,0,0,0,0,1,1,1,1,1
3,133,B,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
4,193,B,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
5,325,B,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
6,442,B,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
7,606,B,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
8,1088,B,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
9,1227,B,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
10,1234,B,R1,1,@###### bro that hoe live,1,1,0,0,0,0,0,1,1,1,1,1
11,1575,B,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
12,1612,B,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
13,1870,B,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
14,1960,B,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
15,1966,B,R1,1,@###### bro that hoe live,0,0,0,0,0,0,0,1,1,1,1,1
16,7,B,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
17,92,B,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
18,113,B,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
19,133,B,R6,6,@###### @###### fight me you fucking obese niglet,1,0,0,1,1,1,1,1,1,1,1,1
20,193,B,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
21,325,B,R6,6,@###### @###### fight me you fucking obese niglet,0,0,0,1,1,1,1,1,1,1,1,1
22,442,B,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
23,606,B,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
24,1088,B,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
25,1227,B,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
26,1234,B,R6,6,@###### @###### fight me you fucking obese niglet,1,0,0,1,1,1,1,1,1,1,1,1
27,1575,B,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
28,1612,B,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
29,1870,B,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
30,1960,B,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
31,1966,B,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
32,7,B,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,1,0,0,0,0,1,0,0,1,1,0
33,92,B,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,1,0,0,0,0,1,0,0,1,1,0
34,113,B,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0,0,0,0,0,1,0,0,1,1,0
35,133,B,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
36,193,B,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,1,0,0,0,0,1,0,0,1,1,0
37,325,B,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0,0,0,0,0,1,0,0,1,1,0
38,442,B,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
39,606,B,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
40,1088,B,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
41,1227,B,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
42,1234,B,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,1,0,0,0,0,1,0,0,1,1,0
43,1575,B,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0,0,0,0,0,1,0,0,1,1,0
44,1612,B,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
45,1870,B,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
46,1960,B,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
47,1966,B,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
48,7,B,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,0,0,1,1,1,1,1
49,92,B,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,0,0,1,1,1,1,1
50,113,B,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,0,0,1,1,1,1,1
51,133,B,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,0,0,1,1,1,1,1
52,193,B,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,0,0,1,1,1,1,1
53,325,B,R14,14,@###### dude was a bitch nigga and took off running,0,0,0,0,0,0,0,1,1,1,1,1
54,442,B,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,0,0,1,1,1,1,1
55,606,B,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,0,0,1,1,1,1,1
56,1088,B,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,0,0,1,1,1,1,1
57,1227,B,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,0,0,1,1,1,1,1
58,1234,B,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,0,0,1,1,1,1,1
