,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
0,78,D,R1,1,@###### bro that hoe live,0,0.0,0,0,0,0,0,1,1,1,1,1
1,86,D,R1,1,@###### bro that hoe live,0,0.0,0,0,0,0,0,1,1,1,1,1
2,167,D,R1,1,@###### bro that hoe live,0,0.0,0,0,0,0,0,1,1,1,1,1
3,382,D,R1,1,@###### bro that hoe live,0,0.0,0,0,0,0,0,1,1,1,1,1
4,514,D,R1,1,@###### bro that hoe live,0,0.0,0,0,0,0,0,1,1,1,1,1
5,592,D,R1,1,@###### bro that hoe live,1,1.0,0,0,0,0,0,1,1,1,1,1
6,612,D,R1,1,@###### bro that hoe live,0,1.0,0,0,0,0,0,1,1,1,1,1
7,752,D,R1,1,@###### bro that hoe live,0,0.0,0,0,0,0,0,1,1,1,1,1
8,817,D,R1,1,@###### bro that hoe live,0,1.0,0,0,0,0,0,1,1,1,1,1
9,1050,D,R1,1,@###### bro that hoe live,0,0.0,0,0,0,0,0,1,1,1,1,1
10,1087,D,R1,1,@###### bro that hoe live,0,0.0,0,0,0,0,0,1,1,1,1,1
11,1109,D,R1,1,@###### bro that hoe live,0,0.0,0,0,0,0,0,1,1,1,1,1
12,1240,D,R1,1,@###### bro that hoe live,0,0.0,0,0,0,0,0,1,1,1,1,1
13,1905,D,R1,1,@###### bro that hoe live,0,0.0,0,0,0,0,0,1,1,1,1,1
14,1918,D,R1,1,@###### bro that hoe live,0,1.0,0,0,0,0,0,1,1,1,1,1
15,1938,D,R1,1,@###### bro that hoe live,0,1.0,0,0,0,0,0,1,1,1,1,1
16,1965,D,R1,1,@###### bro that hoe live,0,1.0,0,0,0,0,0,1,1,1,1,1
17,78,D,R6,6,@###### @###### fight me you fucking obese niglet,1,1.0,0,1,1,1,1,1,1,1,1,1
18,86,D,R6,6,@###### @###### fight me you fucking obese niglet,1,0.0,0,1,1,1,1,1,1,1,1,1
19,167,D,R6,6,@###### @###### fight me you fucking obese niglet,1,1.0,0,1,1,1,1,1,1,1,1,1
20,382,D,R6,6,@###### @###### fight me you fucking obese niglet,1,1.0,0,1,1,1,1,1,1,1,1,1
21,514,D,R6,6,@###### @###### fight me you fucking obese niglet,1,1.0,0,1,1,1,1,1,1,1,1,1
22,592,D,R6,6,@###### @###### fight me you fucking obese niglet,1,1.0,0,1,1,1,1,1,1,1,1,1
23,612,D,R6,6,@###### @###### fight me you fucking obese niglet,1,1.0,0,1,1,1,1,1,1,1,1,1
24,752,D,R6,6,@###### @###### fight me you fucking obese niglet,1,1.0,0,1,1,1,1,1,1,1,1,1
25,817,D,R6,6,@###### @###### fight me you fucking obese niglet,1,1.0,0,1,1,1,1,1,1,1,1,1
26,1050,D,R6,6,@###### @###### fight me you fucking obese niglet,0,0.0,0,1,1,1,1,1,1,1,1,1
27,1087,D,R6,6,@###### @###### fight me you fucking obese niglet,0,0.0,0,1,1,1,1,1,1,1,1,1
28,1109,D,R6,6,@###### @###### fight me you fucking obese niglet,0,1.0,0,1,1,1,1,1,1,1,1,1
29,1240,D,R6,6,@###### @###### fight me you fucking obese niglet,1,1.0,0,1,1,1,1,1,1,1,1,1
30,1905,D,R6,6,@###### @###### fight me you fucking obese niglet,0,1.0,0,1,1,1,1,1,1,1,1,1
31,1918,D,R6,6,@###### @###### fight me you fucking obese niglet,1,1.0,0,1,1,1,1,1,1,1,1,1
32,1938,D,R6,6,@###### @###### fight me you fucking obese niglet,1,1.0,0,1,1,1,1,1,1,1,1,1
33,1965,D,R6,6,@###### @###### fight me you fucking obese niglet,1,0.0,0,1,1,1,1,1,1,1,1,1
34,78,D,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,0.0,0,0,0,0,1,0,0,1,1,0
35,86,D,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1.0,0,0,0,0,1,0,0,1,1,0
36,167,D,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1.0,0,0,0,0,1,0,0,1,1,0
37,382,D,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,1.0,0,0,0,0,1,0,0,1,1,0
38,514,D,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1.0,0,0,0,0,1,0,0,1,1,0
39,592,D,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1.0,0,0,0,0,1,0,0,1,1,0
40,612,D,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,1.0,0,0,0,0,1,0,0,1,1,0
41,752,D,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1.0,0,0,0,0,1,0,0,1,1,0
42,817,D,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1.0,0,0,0,0,1,0,0,1,1,0
43,1050,D,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0.0,0,0,0,0,1,0,0,1,1,0
44,1087,D,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0.0,0,0,0,0,1,0,0,1,1,0
45,1109,D,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1.0,0,0,0,0,1,0,0,1,1,0
46,1240,D,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,1.0,0,0,0,0,1,0,0,1,1,0
47,1905,D,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1.0,0,0,0,0,1,0,0,1,1,0
48,1918,D,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0.0,0,0,0,0,1,0,0,1,1,0
49,1938,D,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0.0,0,0,0,0,1,0,0,1,1,0
50,1965,D,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1.0,0,0,0,0,1,0,0,1,1,0
51,78,D,R14,14,@###### dude was a bitch nigga and took off running,1,1.0,0,0,0,0,0,1,1,1,1,1
52,86,D,R14,14,@###### dude was a bitch nigga and took off running,1,1.0,0,0,0,0,0,1,1,1,1,1
53,167,D,R14,14,@###### dude was a bitch nigga and took off running,0,1.0,0,0,0,0,0,1,1,1,1,1
54,382,D,R14,14,@###### dude was a bitch nigga and took off running,1,1.0,0,0,0,0,0,1,1,1,1,1
55,514,D,R14,14,@###### dude was a bitch nigga and took off running,0,1.0,0,0,0,0,0,1,1,1,1,1
56,592,D,R14,14,@###### dude was a bitch nigga and took off running,1,1.0,0,0,0,0,0,1,1,1,1,1
57,612,D,R14,14,@###### dude was a bitch nigga and took off running,1,1.0,0,0,0,0,0,1,1,1,1,1
58,752,D,R14,14,@###### dude was a bitch nigga and took off running,1,1.0,0,0,0,0,0,1,1,1,1,1
59,817,D,R14,14,@###### dude was a bitch nigga and took off running,1,1.0,0,0,0,0,0,1,1,1,1,1
60,1050,D,R14,14,@###### dude was a bitch nigga and took off running,0,0.0,0,0,0,0,0,1,1,1,1,1
61,1087,D,R14,14,@###### dude was a bitch nigga and took off running,0,0.0,0,0,0,0,0,1,1,1,1,1
62,1109,D,R14,14,@###### dude was a bitch nigga and took off running,0,1.0,0,0,0,0,0,1,1,1,1,1
63,1240,D,R14,14,@###### dude was a bitch nigga and took off running,1,0.0,0,0,0,0,0,1,1,1,1,1
64,1905,D,R14,14,@###### dude was a bitch nigga and took off running,0,1.0,0,0,0,0,0,1,1,1,1,1
65,1918,D,R14,14,@###### dude was a bitch nigga and took off running,1,1.0,0,0,0,0,0,1,1,1,1,1
66,1938,D,R14,14,@###### dude was a bitch nigga and took off running,1,1.0,0,0,0,0,0,1,1,1,1,1
67,1965,D,R14,14,@###### dude was a bitch nigga and took off running,0,1.0,0,0,0,0,0,1,1,1,1,1
68,78,D,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0.0,0,0,0,0,0,0,0,0,0,0
69,86,D,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0.0,0,0,0,0,0,0,0,0,0,0
70,167,D,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,1.0,0,0,0,0,0,0,0,0,0,0
71,382,D,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0.0,0,0,0,0,0,0,0,0,0,0
72,514,D,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0.0,0,0,0,0,0,0,0,0,0,0
73,592,D,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0.0,0,0,0,0,0,0,0,0,0,0
74,612,D,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0.0,0,0,0,0,0,0,0,0,0,0
75,752,D,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0.0,0,0,0,0,0,0,0,0,0,0
76,817,D,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0.0,0,0,0,0,0,0,0,0,0,0
77,1050,D,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0.0,0,0,0,0,0,0,0,0,0,0
78,1087,D,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0.0,0,0,0,0,0,0,0,0,0,0
79,1109,D,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0.0,0,0,0,0,0,0,0,0,0,0
80,1240,D,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0.0,0,0,0,0,0,0,0,0,0,0
81,1905,D,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0.0,0,0,0,0,0,0,0,0,0,0
82,1918,D,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0.0,0,0,0,0,0,0,0,0,0,0
83,1938,D,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0.0,0,0,0,0,0,0,0,0,0,0
84,1965,D,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,1.0,0,0,0,0,0,0,0,0,0,0
85,78,D,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1.0,1,1,0,1,1,1,1,1,1,1
86,86,D,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1.0,1,1,0,1,1,1,1,1,1,1
87,167,D,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1.0,1,1,0,1,1,1,1,1,1,1
88,382,D,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1.0,1,1,0,1,1,1,1,1,1,1
89,514,D,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1.0,1,1,0,1,1,1,1,1,1,1
90,592,D,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1.0,1,1,0,1,1,1,1,1,1,1
91,612,D,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1.0,1,1,0,1,1,1,1,1,1,1
92,752,D,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1.0,1,1,0,1,1,1,1,1,1,1
93,817,D,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1.0,1,1,0,1,1,1,1,1,1,1
94,1050,D,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0.0,1,1,0,1,1,1,1,1,1,1
95,1087,D,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0.0,1,1,0,1,1,1,1,1,1,1
96,1109,D,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1.0,1,1,0,1,1,1,1,1,1,1
97,1240,D,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,0.0,1,1,0,1,1,1,1,1,1,1
98,1905,D,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1.0,1,1,0,1,1,1,1,1,1,1
99,1918,D,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1.0,1,1,0,1,1,1,1,1,1,1
100,1938,D,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1.0,1,1,0,1,1,1,1,1,1,1
101,1965,D,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1.0,1,1,0,1,1,1,1,1,1,1
102,78,D,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0.0,0,0,0,0,0,0,0,0,0,1
103,86,D,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0.0,0,0,0,0,0,0,0,0,0,1
104,167,D,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0.0,0,0,0,0,0,0,0,0,0,1
105,382,D,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0.0,0,0,0,0,0,0,0,0,0,1
106,514,D,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0.0,0,0,0,0,0,0,0,0,0,1
107,592,D,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0.0,0,0,0,0,0,0,0,0,0,1
108,612,D,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0.0,0,0,0,0,0,0,0,0,0,1
109,752,D,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0.0,0,0,0,0,0,0,0,0,0,1
110,817,D,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,1.0,0,0,0,0,0,0,0,0,0,1
111,1050,D,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0.0,0,0,0,0,0,0,0,0,0,1
112,1087,D,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0.0,0,0,0,0,0,0,0,0,0,1
113,1109,D,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0.0,0,0,0,0,0,0,0,0,0,1
114,1240,D,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0.0,0,0,0,0,0,0,0,0,0,1
115,1905,D,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0.0,0,0,0,0,0,0,0,0,0,1
116,1918,D,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0.0,0,0,0,0,0,0,0,0,0,1
117,1938,D,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0.0,0,0,0,0,0,0,0,0,0,1
118,1965,D,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,1.0,0,0,0,0,0,0,0,0,0,1
119,78,D,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1.0,0,0,0,0,0,1,1,1,1,0
120,86,D,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1.0,0,0,0,0,0,1,1,1,1,0
121,167,D,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1.0,0,0,0,0,0,1,1,1,1,0
122,382,D,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1.0,0,0,0,0,0,1,1,1,1,0
123,514,D,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1.0,0,0,0,0,0,1,1,1,1,0
124,592,D,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0.0,0,0,0,0,0,1,1,1,1,0
125,612,D,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1.0,0,0,0,0,0,1,1,1,1,0
126,752,D,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1.0,0,0,0,0,0,1,1,1,1,0
127,817,D,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1.0,0,0,0,0,0,1,1,1,1,0
128,1050,D,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0.0,0,0,0,0,0,1,1,1,1,0
129,1087,D,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0.0,0,0,0,0,0,1,1,1,1,0
130,1109,D,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0.0,0,0,0,0,0,1,1,1,1,0
131,1240,D,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0.0,0,0,0,0,0,1,1,1,1,0
